IndicatorCode,Indicator,ParentLocation,Location,Period,Anatal_care%,FactComments
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2010,94.19,Recalculation UHC CC Croatian National Institute of Public Health; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2010,94.8,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2010,96.1,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2010,96.2,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2010,96.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2010,97.1,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2010,97.5,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2010,97.8,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2010,98.1,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2010; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,France,2010,98.9,"Blondel B, Kermarrec M (Institut National de la santé et de la recherche médicale/INSERM [France]); 2011."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2010,99.1,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2010,see note,Mean number of visits to a gynaecologist: 7.9 The Centre for Disease Prevention and Control of Latvia; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,2009-2010,72,"3 or more visits. Ministry of Health and Family Welfare, Statistics Division [India]; 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,South Sudan,2008-2010,17,"National Bureau of Statistics, Ministry of Health; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Chad,2008-2010,23.1,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Central African Republic,2008-2010,38.1,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Democratic Republic of the Congo,2008-2010,43.8,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Togo,2008-2010,54.9,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Suriname,2008-2010,66.8,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea-Bissau,2008-2010,67.6,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Gambia,2008-2010,72,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sierra Leone,2008-2010,74.7,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Eswatini,2008-2010,76.6,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bhutan,2008-2010,77.3,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Mongolia,2008-2010,81.4,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Serbia,2008-2010,94.2,MICS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2007-2010,23.4,"National Institute of Population Research and Training (NIPORT), MEASURE Evaluation, icddr,b [Bangladesh]; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2005-2010,16.1,"The survey was completed in 87% of the country. However, the survey teams were unable to cover rural areas of Helmand, Kandahar and Zabul provinces for security reasons that account for 9% of the total population or one-third of the population of the south of Afghanistan. The insecurity compromised monitoring of field work especially in the South zone. APHI/MoPH [Afghanistan], CSO [Afghanistan], ICF Macro, IIHMR [India], WHO/EMRO; 2011."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burundi,2005-2010,33.4,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burkina Faso,2005-2010,33.7,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,2005-2010,35.4,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,2005-2010,42.8,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,2005-2010,45.5,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Eritrea,2005-2010,57.4,"National Statistics Office (NSO), Eritrea, Fafo Institute for Applied International Studies (Fafo AIS); 2013."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Cambodia,2005-2010,59.4,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2005-2010,88.6,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2005-2010,90.2,RHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Armenia,2005-2010,92.8,DHS 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2005-2010,92.9,DHS 2010 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Costa Rica,2005-2010,98.1,3 or more visits. Ministerio de Salud [Costa Rica]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Timor-Leste,2004-2010,55.1,DHS 2009-2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Brunei Darussalam,2009,100,CHIPS 2011. WHO/WPRO; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Solomon Islands,2009,65,CHIPS 2010. WHO/WPRO; 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2009,78.5,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2009,83.9904456,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2009,84.2,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2009,85,Ministry of Health [Oman]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2009,86,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2009,89.4,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2009; 2011."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2009,91.1,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2009,91.2,"Data only includes information from Queensland, South Australia, Australian Capital Territory and the Northern Territory. 5 or more visits. Li Z, McNally L, Hilder L, Sullivan EA. Australian Institute of Health and Welfare (AIHW); 2011."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2009,91.5,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2009,92.19,"Recalculation UHC CC 
Dražančić A, Delmiš J, Rodin U, Kniewald H; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2009,94.7,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2009,95.7,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2009,95.8,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2009,97.2,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Republic of Korea,2009,97.4,6 or more visits. Mean number of visits: 13.5 Korea Institute for Health and Social Affairs; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2009,97.4,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2009,97.6,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2009,98.2,5 or more visits. Directorate of Health [Iceland]; 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Lucia,2009,99,WHO/PAHO; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2009,99.1,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Vincent and the Grenadines,2009,99.5,WHO/PAHO; 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2009,see note,Mean number of visits to a gynaecologist: 8.0 The Centre of Health Economics [Latvia]; 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Thailand,2008-2009,79.6,RHS 2009 (Key Findings).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,2007-2009,56.8,MICS 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Democratic People's Republic of Korea,2007-2009,93.5,MICS 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Vincent and the Grenadines,2004-2009,58.4,DHS 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Syrian Arab Republic,2004-2009,63.7,"Central Bureau of Statistics [Syrian Arab Republic], League of Arab States PAPFAM, UNICEF, UNFPA, WHO; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Lesotho,2004-2009,70.4,DHS 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Kiribati,2004-2009,70.5,"Kiribati National Statistics Office (KNSO), Secretariat of the Pacific Community (SPC) [New Caledonia]; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2004-2009,78.5,DHS 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Maldives,2004-2009,85.1,DHS 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2004-2009,92.5,DHS 2009 (Continuous)
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2004-2009,see note,Mean number of visits: 7.4 Instituto Nacional de Estadística y Geografía (INEGI) [Mexico]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Kenya,2003-2009,47.1,DHS 2008-2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Albania,2003-2009,66.8,DHS 2008-09.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sao Tome and Principe,2003-2009,72.4,DHS 2008-2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Jamaica,2003-2009,87,RHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2008,71.8,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2008,77.8,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2008,84.6,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2008,89.2,Ministry of Health [Oman]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2008,89.3,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2008; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2008,89.5,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2008,92,"Data only includes information from Queensland, South Australia and the Northern Territory. 5 or more visits. Laws PJ, Li Z, Sullivan EA. Australian Institute of Health and Welfare (AIHW); 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2008,92.54,"Recalculation UHC CC 
Dražančić A, Delmiš J, Rodin U, Kniewald H; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2008,95,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2008,95.5,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2008,96.3,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2008,96.9,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2008,97.5,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2008,98.3,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2008; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2008,99.3,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2008,see note,Mean number of visits to a gynaecologist: 8.1 Health Statistics Department [Latvia]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,South Africa,2006-2008,87.1,"Shisana O, Simbayi LC, Rehle T, Zungu NP, Zuma K, Ngogo N et al., SABSSM III Implementation Team; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,2004-2008,49.7,3 or more visits. DLHS 2007-08. International Institute for Population Sciences (IIPS) [India]; 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,2003-2008,44.8,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Madagascar,2003-2008,49.3,DHS 2008-2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sierra Leone,2003-2008,56.1,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,2003-2008,66,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2003-2008,72.1,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Türkiye,2003-2008,73.7,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,2003-2008,77.8,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,2003-2008,78.2,DHS 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,2003-2008,78.3,5+ visits. ADS [El Salvador]. FESAL 2008; 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2003-2008,90.5,"ENDSSR 2008. Centro Paraguayo de Estudios de Población (CEPEP), USAID, CDC, UNICEF, IPPF; 2009."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,2002-2008,23.9,DHS 2007-2008 (Interim DHS).
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2002-2008,91.6,DHS 2007-2008 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2007,100,"Central Informatics Organisation [Bahrain], UN Country Team [Bahrain]; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2007,70.7,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2007,84.4,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2010.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2007,86.3,Ministry of Health [Oman]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2007,88.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2007; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2007,89,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2007,91.9,"Data only includes information from Queensland, South Australia and the Northern Territory. 5 or more visits. Laws P, Sullivan EA. Australian Institute of Health and Welfare (AIHW); 2009."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2007,95.1,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2007,95.4,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2007,96.9,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2007,97.4,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2007,98,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2007,98.6,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2007; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2007,99.3,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2007,see note,Mean number of visits to a gynaecologist: 8.2 Health Statistics Department [Latvia]; 2011.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Canada,2006-2007,98.9,5 or more visits. Public Health Agency of Canada; 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Tajikistan,2005-2007,49.4,"State Committee on Statistics Republic of Tajikistan, UNICEF; 2009."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Botswana,2005-2007,73.3,BFHS IV 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2002-2007,20.6,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2002-2007,40.2,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Democratic Republic of the Congo,2002-2007,46.7,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,2002-2007,50.3,"Ministère de l'Economie des Finances et du Plan, Direction Nationale de la Statistique [Guinée], Fonds des Nations Unies pour l’enfance (UNICEF), PAM; 2008."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zambia,2002-2007,60.3,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Liberia,2002-2007,66,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Tuvalu,2002-2007,67.3,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Myanmar,2002-2007,73.4,"3 or more visits. Mean number of visits: 5.2 Ministry of Immigration and Population [Myanmar], UNFPA; 2009."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Ukraine,2002-2007,74.8,6 or more visits. DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,2002-2007,76.7,"Ghana Statistical Service (GSS), Ghana Health Service (GHS), Macro International. MHS 2007; 2009."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Marshall Islands,2002-2007,77.1,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,2002-2007,81.5,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Jordan,2002-2007,94.1,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,2002-2007,94.5,DHS 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Pakistan,2001-2007,28.4,DHS 2006-2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Solomon Islands,2001-2007,64.6,DHS 2006-2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Namibia,2001-2007,70.4,DHS 2006-2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2001-2007,77.7,"ENDESA 2006/07. INIDE, Ministerio de Salud [Nicaragua]; 2008."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Eswatini,2001-2007,79.3,DHS 2006-2007.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Sri Lanka,2001-2007,92.5,DHS 2006-2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2006,68,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2006,84.5,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2009.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2006,87.9,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2006,87.9,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2006; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2006,89,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2006,95,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2006,96.1,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2006,96.8,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2006,97.3,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Republic of Korea,2006,98.6,6 or more visits. Mean number of visits: 13.2 Korea Institute for Health and Social Affairs; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2006,99,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2006; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2006,99.3,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Somalia,2004-2006,6.3,MICS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Papua New Guinea,2003-2006,54.9,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Niger,2001-2006,14.9,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,2001-2006,29.4,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mali,2001-2006,35.4,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Azerbaijan,2001-2006,45.2,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Uganda,2001-2006,47.2,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Benin,2001-2006,60.5,DHS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Tunisia,2001-2006,67.5,MICS 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2001-2006,80.9,"6 or more visits. Ministério da Saúde, [Brazil]; 2009."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,2000-2006,37,DHS 2005-2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Haiti,2000-2006,53.8,DHS 2005-2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,2000-2006,71.1,DHS 2005-2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Honduras,2000-2006,80.8,DHS 2005-2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,1999-2006,87.4,DHS 2004-2006 (Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2005,100,"Central Informatics Organisation [Bahrain], UN Country Team [Bahrain]; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2005,65.8,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2005,71.3,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2005,82.9,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2008.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2005,86.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2005; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2005,88.7,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Iran (Islamic Republic of),2005,94.3,UNICEF Data; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2005,96.2,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2005,96.6,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2005,97.1,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2005,98.4,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2005; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2005,99.2,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Argentina,2002-2005,89.3,"5 or more visits. Ministerio de Salud, Plan Federal de Salud [Argentina]; 2007."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2002-2005,see note,"Mean number of visits: 7.1 Instituto Nacional de Salud Pública [Mexico], Secretaria de Salud [Mexico], Instituto Nacional de Estadística Geografía e Informática (INEGI) [Mexico], CONAPO [Mexico]; 2008. (in Spanish)"
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ethiopia,2000-2005,12.2,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,2000-2005,13.3,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Cambodia,2000-2005,27,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2000-2005,39.8,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cote d'Ivoire,2000-2005,45.3,AIS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,2000-2005,48.8,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,2000-2005,58.5,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Lao People's Democratic Republic,2000-2005,60.7,RHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Armenia,2000-2005,70.9,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cabo Verde,2000-2005,72.3,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Congo,2000-2005,74.7,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2000-2005,75,RHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2000-2005,83.1,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Republic of Moldova,2000-2005,88.8,DHS 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2004,59.4,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2004,81.6,WHO/PAHO 2022.
